0,7432865
1,7432865
4401027,7432865
6838595,7432865
1305035,7432865
1323764,7432865
1704410,7432865
5680574,7432865
7201599,7432865
0,7432866
1,7432866
1841794,7432866
553219,7432866
553222,7432866
6838407,7432866
7017479,7432866
1840782,7432866
1713167,7432866
4888334,7432866
6854546,7432866
585368,7432866
7081240,7432866
5310110,7432866
7017374,7432866
7017635,7432866
1705764,7432866
1829668,7432866
6839332,7432866
5637033,7432866
1838763,7432866
1339308,7432866
5084077,7432866
1833902,7432866
5473324,7432866
1833520,7432866
6058929,7432866
7081138,7432866
1834932,7432866
6355765,7432866
1831350,7432866
5681462,7432866
7016757,7432866
4890042,7432866
1842619,7432866
1833661,7432866
5680574,7432866
6838595,7432866
4170693,7432866
1834185,7432866
336074,7432866
1305035,7432866
1837001,7432866
6803274,7432866
6839242,7432866
1430223,7432866
1840848,7432866
4891217,7432866
6839506,7432866
6852938,7432866
946645,7432866
1480282,7432866
1811675,7432866
1831516,7432866
5636699,7432866
1832670,7432866
7081562,7432866
6839520,7432866
1832807,7432866
5680105,7432866
1131501,7432866
5310189,7432866
1834737,7432866
1098356,7432866
1323764,7432866
1834100,7432866
1835125,7432866
1830392,7432866
1811705,7432866
7081339,7432866
0,7432867
1,7432867
1373953,7432867
1335173,7432867
1310599,7432867
1307273,7432867
6374025,7432867
6374029,7432867
4888722,7432867
6236567,7432867
6819738,7432867
4887836,7432867
4891677,7432867
5681569,7432867
4887587,7432867
1483815,7432867
1514536,7432867
4889133,7432867
6819758,7432867
4904501,7432867
2048442,7432867
4623803,7432867
5709754,7432867
6621884,7432867
1424190,7432867
4890815,7432867
1424192,7432867
5680318,7432867
5680574,7432867
1321795,7432867
1415876,7432867
5680834,7432867
6838595,7432867
1647815,7432867
5681352,7432867
6839242,7432867
1305035,7432867
5709643,7432867
5709773,7432867
6874186,7432867
1430223,7432867
1407568,7432867
4891217,7432867
5681368,7432867
1470938,7432867
1480282,7432867
1413853,7432867
6373986,7432867
5709799,7432867
6820200,7432867
7219431,7432867
4887660,7432867
1439341,7432867
1453549,7432867
5680627,7432867
1323764,7432867
6373879,7432867
1299706,7432867
0,7432868
1,7432868
6838595,7432868
5680574,7432868
1305035,7432868
1323764,7432868
4917592,7432868
2464382,7432868
0,7432869
1,7432869
1837574,7432869
5309833,7432869
1842064,7432869
1742625,7432869
6839719,7432869
7017128,7432869
1842473,7432869
1840052,7432869
1834679,7432869
1835452,7432869
5680574,7432869
1839808,7432869
6838595,7432869
1305035,7432869
1829207,7432869
1830235,7432869
1835869,7432869
7081187,7432869
4889572,7432869
7016557,7432869
7081456,7432869
3627507,7432869
1323764,7432869
0,7432870
1,7432870
1373953,7432870
1310599,7432870
6819738,7432870
4887836,7432870
4887587,7432870
1483815,7432870
1514536,7432870
4266921,7432870
4889133,7432870
5709754,7432870
5680574,7432870
1424192,7432870
6838595,7432870
6839242,7432870
1305035,7432870
6874186,7432870
5709773,7432870
1430223,7432870
4891217,7432870
5681368,7432870
1470938,7432870
1480282,7432870
6820200,7432870
4887660,7432870
1453549,7432870
5680627,7432870
1323764,7432870
1299706,7432870
0,7432871
1,7432871
4891677,7432871
1830946,7432871
5967910,7432871
5967911,7432871
1514536,7432871
5216811,7432871
4889133,7432871
5397037,7432871
2105904,7432871
6524977,7432871
7081521,7432871
4904501,7432871
5048888,7432871
6562872,7432871
2270782,7432871
1918529,7432871
